S train_x,D train_x,P(Df|e) train_x,P(D|e) train_x,S valid_x,D valid_x,P(Df|e) valid_x,P(D|e) valid_x,S test_x,D test_x,P(Df|e) test_x,P(D|e) test_x
0,0,0.14985208213329315,0.0,1,1,0.9920796751976013,0.9999998211860657,0,1,0.9432611465454102,0.9999999403953552
1,1,0.994993269443512,0.9999998807907104,1,0,0.039745379239320755,0.0,0,1,0.9798168540000916,0.9999997615814209
0,1,0.9731937050819397,0.9999995827674866,1,1,0.9522261619567871,1.0,0,0,0.020886100828647614,0.0
0,1,0.925139844417572,0.9999999403953552,0,0,0.019270172342658043,0.0,1,1,0.9989551901817322,0.9999998211860657
0,1,0.9423840045928955,0.9999999403953552,0,0,0.9616973996162415,0.9999999403953552,0,0,0.2800569534301758,0.0
0,0,0.3009796440601349,1.0,1,1,0.9994173645973206,0.9999998807907104,0,1,0.8272236585617065,0.9999997019767761
0,0,0.46157073974609375,0.999999463558197,0,1,0.9715736508369446,1.0,1,0,0.01364203356206417,0.0
0,1,0.306890606880188,0.0,0,0,0.00689868675544858,0.0,0,0,0.030367860570549965,0.0
1,0,0.21866139769554138,0.0,0,0,0.005003298167139292,0.0,0,0,0.11018599569797516,1.0
0,1,0.9921530485153198,0.9999998211860657,0,1,0.966193675994873,1.0,0,1,0.6782428026199341,0.9999999403953552
0,0,0.015427051112055779,0.0,1,1,0.7004081010818481,0.0,1,1,0.992935836315155,1.0
0,0,0.0022904518991708755,0.0,0,0,0.08196805417537689,0.0,1,0,0.012107659131288528,0.0
0,0,0.4463009536266327,0.9999999403953552,0,0,0.02126115746796131,0.0,0,1,0.9842762351036072,0.9999997615814209
0,0,0.008033734746277332,1.0,0,0,0.44117456674575806,0.9999999403953552,0,0,0.00825154222548008,0.0
1,0,0.023488149046897888,0.0,0,1,0.8983501195907593,1.0,0,1,0.9729797840118408,1.0
1,1,0.9975543022155762,1.0,0,1,0.997037947177887,0.9999999403953552,1,1,0.999727189540863,1.0
0,0,0.17774343490600586,0.0,1,0,0.00447406992316246,0.0,0,1,0.9834538102149963,0.9999998211860657
0,1,0.9502159953117371,1.0,0,1,0.9957859516143799,0.9999997615814209,0,0,0.020886100828647614,0.0
0,0,0.701203465461731,1.0,1,1,0.999138593673706,1.0,0,1,0.9792680144309998,0.9999997019767761
1,0,0.02831372059881687,0.0,1,0,0.10175597667694092,0.0,0,1,0.995678186416626,1.0
0,0,0.10520680993795395,1.0,0,1,0.965380847454071,1.0,1,1,0.9985451698303223,1.0
1,1,0.9572307467460632,0.999999463558197,0,0,0.7703384160995483,1.0,0,1,0.9399211406707764,0.9999998807907104
1,1,0.9995369911193848,1.0,0,1,0.9982414841651917,1.0,1,1,0.9997019171714783,1.0
0,0,0.008608289062976837,0.0,1,1,0.9995088577270508,0.9999997019767761,0,0,0.4137927293777466,1.0
0,1,0.9878605008125305,1.0,0,0,0.027725981548428535,0.0,0,1,0.9902308583259583,0.9999998807907104
0,1,0.9366295337677002,0.9999998211860657,1,0,0.4576292335987091,0.0,1,1,0.9992315173149109,0.9999997019767761
1,0,0.34625428915023804,0.0,0,0,0.5723381042480469,0.9999995231628418,0,1,0.97218257188797,0.9999998807907104
1,0,0.023256350308656693,0.0,0,0,0.4666776657104492,0.9999997615814209,0,1,0.9961497783660889,1.0
0,1,0.9974259734153748,1.0,0,0,0.04805711284279823,0.0,1,0,0.9973341226577759,1.0
1,1,0.999040961265564,0.9999997019767761,1,1,0.9972485303878784,1.0,0,1,0.9730345606803894,1.0
0,0,0.03461795300245285,0.0,0,0,0.09763818979263306,0.9999999403953552,0,0,0.33394137024879456,0.0
1,1,0.9973008036613464,0.9999998211860657,0,1,0.97681725025177,1.0,0,1,0.9921426773071289,0.9999998807907104
0,0,0.006378511432558298,0.0,1,1,0.34607142210006714,0.0,0,1,0.9431806206703186,0.9999998807907104
0,1,0.9425035119056702,1.0,0,0,0.001320939976722002,0.0,0,1,0.8486326932907104,1.0
0,1,0.8578405380249023,1.0,0,0,0.002724285703152418,0.0,1,0,0.004626744892448187,0.0
0,1,0.9537407755851746,1.0,1,0,0.0024257521145045757,0.0,1,1,0.999727189540863,1.0
0,0,0.5886727571487427,0.9999997615814209,1,1,0.9970369338989258,0.9999998807907104,0,0,0.6064415574073792,1.0
0,0,0.00689868675544858,0.0,0,0,0.05048412084579468,0.0,0,0,0.36298859119415283,1.0
0,1,0.9988290667533875,0.9999998807907104,0,0,0.05423896387219429,0.0,0,0,0.2081095427274704,1.0
1,0,0.0020453704055398703,0.0,0,0,0.06048084795475006,0.0,0,0,0.042022064328193665,0.0
1,1,0.9995088577270508,0.9999997019767761,0,0,0.00016515474999323487,0.0,0,0,0.29701289534568787,0.9999998211860657
1,1,0.8972219824790955,0.9999996423721313,0,1,0.9521985054016113,0.9999998211860657,0,0,0.24992705881595612,1.0
0,1,0.9564756751060486,0.9999998211860657,0,0,0.012470850721001625,0.0,0,1,0.8056157231330872,1.0
1,1,0.9981681108474731,0.9999998211860657,0,1,0.7569654583930969,0.0,1,0,0.024240583181381226,0.0
0,0,0.20011179149150848,1.0,0,0,0.0615917332470417,0.0,1,0,0.0030174697749316692,0.0
1,0,0.012107659131288528,0.0,0,0,0.02577967755496502,0.0,0,0,0.5083496570587158,1.0
0,0,0.03567471727728844,0.0,0,1,0.9840725660324097,0.9999998211860657,0,0,0.026458512991666794,0.0
1,0,0.12168832123279572,0.0,0,0,0.014205140992999077,0.0,0,0,0.06191021203994751,0.0
1,1,0.9572307467460632,0.999999463558197,1,0,0.5426239371299744,1.0,0,0,0.38116100430488586,0.9999998807907104
0,1,0.9098779559135437,1.0,0,1,0.8904741406440735,1.0,1,0,0.008283738978207111,0.0
0,1,0.8755160570144653,1.0,0,0,0.4477781653404236,1.0,0,1,0.9727580547332764,0.9999997019767761
0,0,0.5231012105941772,1.0,1,0,0.9404011964797974,0.0,1,1,0.9999035596847534,0.999999463558197
0,1,0.5609403252601624,1.0,0,0,0.002776837209239602,0.0,1,1,0.9981681108474731,0.9999998211860657
1,0,0.05725414305925369,0.0,0,1,0.7588523030281067,1.0,0,1,0.9764591455459595,1.0
0,0,0.18253815174102783,0.0,0,0,0.08828550577163696,0.0,0,0,0.05095526948571205,0.0
0,1,0.9780924916267395,0.9999997019767761,0,1,0.4467161297798157,1.0,0,1,0.20408901572227478,0.9999998211860657
1,1,0.9995369911193848,1.0,0,0,0.4602687358856201,1.0,0,1,0.9925940632820129,0.9999998211860657
0,1,0.9973427057266235,0.9999998211860657,1,0,0.008283738978207111,0.0,0,1,0.047115810215473175,0.0
1,0,0.02934625931084156,0.0,0,1,0.9896865487098694,1.0,0,1,0.9752544164657593,0.9999997615814209
0,1,0.7472053170204163,0.9999995827674866,0,0,0.012893212959170341,0.0,0,1,0.9974259734153748,1.0
1,1,0.9926711916923523,1.0,0,1,0.9738876819610596,1.0,1,0,0.1532769501209259,0.0
0,1,0.8753470182418823,1.0,0,0,0.12175698578357697,1.0,1,1,0.9892175197601318,1.0
0,0,0.027725981548428535,0.0,0,0,0.06908164173364639,0.0,0,1,0.9672123789787292,1.0
0,0,0.038232509046792984,0.0,0,0,0.07733715325593948,0.0,0,0,0.017543869093060493,0.0
0,0,0.08233804255723953,0.0,0,1,0.9960509538650513,1.0,0,1,0.997037947177887,0.9999999403953552
0,0,0.1153208464384079,1.0,0,0,0.30662423372268677,1.0,0,0,0.9270948767662048,1.0
1,1,0.9994502663612366,1.0,1,1,0.998869001865387,0.9999998211860657,0,0,0.006378511432558298,0.0
0,1,0.9842762351036072,0.9999997615814209,1,0,0.07101435959339142,0.0,0,1,0.9399211406707764,0.9999998807907104
0,0,0.0625007152557373,0.0,0,0,0.17360863089561462,0.0,1,1,0.9997996091842651,0.9999997019767761
0,1,0.9921426773071289,0.9999998807907104,0,1,0.9126841425895691,0.9999998807907104,0,1,0.9949069619178772,0.9999998211860657
1,1,0.999544620513916,0.9999998807907104,0,1,0.997323215007782,0.9999998211860657,0,0,0.48675069212913513,0.0
0,1,0.9748615622520447,0.9999998807907104,1,0,0.014376500621438026,1.0,0,0,0.02609575167298317,0.0
0,0,0.02577967755496502,0.0,1,0,0.0007076627807691693,0.0,0,0,0.08241719007492065,1.0
0,0,0.6359035968780518,0.0,0,1,0.9832906723022461,0.9999997615814209,1,0,0.0024257521145045757,0.0
0,0,0.7703384160995483,1.0,1,1,0.9960865378379822,1.0,0,0,0.034535039216279984,1.0
0,1,0.525242269039154,1.0,0,0,0.29701289534568787,0.9999998211860657,0,1,0.9986814260482788,0.9999998211860657
0,1,0.9974278807640076,0.9999997019767761,1,0,0.31160107254981995,0.0,0,0,0.002630427246913314,0.9999998211860657
0,1,0.8507800698280334,0.9999999403953552,0,1,0.7665591239929199,1.0,0,0,0.47238004207611084,1.0
0,1,0.9541351795196533,1.0,0,1,0.9980320930480957,0.9999997019767761,0,1,0.9957859516143799,0.9999997615814209
0,1,0.6427085995674133,1.0,1,0,0.015895498916506767,0.0,0,0,0.012180454097688198,0.0
0,0,0.161243736743927,0.0,1,0,0.039745379239320755,0.0,0,0,0.00869698729366064,0.0
0,0,0.012470850721001625,0.0,0,0,0.01962796412408352,0.0,0,0,0.7473734617233276,0.0
0,1,0.9530097842216492,0.0,0,0,0.17314046621322632,0.0,0,0,0.002630427246913314,0.9999998211860657
0,0,0.24223056435585022,0.9999999403953552,1,0,0.029898405075073242,0.0,0,0,0.669252872467041,0.0
0,0,0.012779860757291317,0.0,1,0,0.02735619992017746,0.0,0,0,0.1284574717283249,0.0
1,1,0.9983571171760559,1.0,0,0,0.7703384160995483,1.0,1,0,0.7420620918273926,0.0
1,0,0.21128618717193604,0.0,1,0,0.1159999817609787,0.0,0,1,0.91383296251297,1.0
1,1,0.9995312690734863,1.0,0,1,0.9257223606109619,1.0,1,1,0.9131346344947815,0.9999999403953552
1,1,0.9689355492591858,1.0,1,1,0.9992315173149109,0.9999997019767761,0,0,0.049953192472457886,0.0
0,1,0.6606218218803406,0.0,0,1,0.0512724332511425,0.0,0,0,0.1814742237329483,0.9999998211860657
0,1,0.9968891143798828,0.9999998211860657,1,0,0.022064652293920517,0.0,1,0,0.010411765426397324,0.0
1,1,0.9994173645973206,0.9999998807907104,1,1,0.9982476234436035,1.0,1,1,0.8972219824790955,0.9999996423721313
1,1,0.9984065890312195,0.9999998807907104,0,1,0.9418736696243286,0.0,0,1,0.9948936700820923,0.9999999403953552
0,1,0.9628454446792603,0.9999998807907104,0,0,0.008216910995543003,0.0,0,1,0.29320228099823,0.0
0,1,0.9643350839614868,1.0,0,0,0.005003298167139292,0.0,0,1,0.9801229238510132,1.0
0,1,0.9942662715911865,1.0,0,0,0.008098095655441284,0.0,0,1,0.7838597893714905,0.9999997019767761
0,1,0.9925940632820129,0.9999998211860657,1,0,0.6506506204605103,0.0,0,1,0.6782428026199341,0.9999999403953552
1,0,0.0003961960319429636,0.0,1,0,0.11006726324558258,0.0,1,0,0.02060095965862274,0.0
1,0,0.010589214973151684,0.0,0,0,0.17748919129371643,0.0,0,1,0.5174794793128967,1.0
0,1,0.9969214797019958,1.0,1,0,0.05725414305925369,0.0,1,0,0.5023878812789917,0.0
1,0,0.010589214973151684,0.0,0,0,0.008828748017549515,0.0,0,0,0.01072193868458271,0.0
0,1,0.9366295337677002,0.9999998211860657,1,1,0.9854694604873657,0.9999996423721313,0,0,0.02192234992980957,0.0
0,1,0.9331319332122803,1.0,0,1,0.9825313687324524,0.9999998211860657,1,0,0.0009371759369969368,0.0
0,0,0.5531967282295227,0.9999998211860657,0,0,0.014205140992999077,0.0,0,1,0.5267855525016785,1.0
0,0,0.00825154222548008,0.0,1,1,0.9748698472976685,0.9999999403953552,0,1,0.9957859516143799,0.9999997615814209
1,0,0.13125160336494446,1.0,0,1,0.9801229238510132,1.0,1,0,0.49300453066825867,0.0
0,0,0.11662564426660538,0.0,1,1,0.9334869980812073,0.0,0,1,0.7703384160995483,1.0
0,0,0.05296683311462402,0.0,1,1,0.9992982149124146,0.9999998211860657,0,0,0.01909608393907547,0.0
0,0,0.012180454097688198,0.0,1,1,0.9991700649261475,0.9999999403953552,0,1,0.982303261756897,1.0
1,1,0.9994078278541565,0.9999995827674866,1,1,0.9830880761146545,1.0,1,1,0.9956358671188354,1.0
0,1,0.979634165763855,1.0,0,1,0.9890421628952026,1.0,1,0,0.0007076627807691693,0.0
0,0,0.005594078917056322,0.0,0,1,0.9983081221580505,1.0,0,1,0.9820877909660339,1.0
0,1,0.8365174531936646,0.9999998211860657,0,1,0.9798168540000916,0.9999997615814209,0,0,0.006005320698022842,0.0
0,1,0.9452539682388306,1.0,0,0,0.006005320698022842,0.0,1,1,0.9961625337600708,1.0
0,0,0.08092120289802551,0.0,0,1,0.9780924916267395,0.9999997019767761,0,1,0.9974278807640076,0.9999997019767761
1,0,0.008283738978207111,0.0,0,1,0.9993230700492859,1.0,0,0,0.06908164173364639,0.0
1,1,0.9574635624885559,0.0,0,1,0.7855536937713623,0.9999998211860657,1,0,0.16097882390022278,0.0
0,0,0.5874344706535339,1.0,0,0,0.026259269565343857,0.0,1,1,0.9948632717132568,0.9999998211860657
0,1,0.9866361021995544,1.0,1,1,0.8475096225738525,0.9999995231628418,0,0,0.06425051391124725,0.9999998211860657
0,1,0.9965274333953857,0.9999998211860657,0,1,0.9921426773071289,0.9999998807907104,0,0,0.008608289062976837,0.0
0,1,0.7239199876785278,0.0,1,1,0.9765135645866394,0.9999996423721313,0,1,0.9408004283905029,0.9999997615814209
0,1,0.9803715944290161,1.0,0,1,0.9988290667533875,0.9999998807907104,1,1,0.9788440465927124,0.0
0,1,0.9938259124755859,0.9999998807907104,0,1,0.9307442903518677,0.9999998211860657,0,1,0.34854814410209656,1.0
1,1,0.9990718960762024,0.9999998211860657,0,1,0.9990633726119995,1.0,0,1,0.6954630613327026,0.9999997019767761
0,1,0.9983081221580505,1.0,1,1,0.999727189540863,1.0,0,0,0.49927714467048645,1.0
1,1,0.9683248996734619,0.9999995231628418,1,1,0.9918162226676941,1.0,1,1,0.9897082448005676,0.9999999403953552
0,0,0.6954630613327026,0.9999997019767761,0,0,0.06366369128227234,0.0,1,1,0.9718418717384338,1.0
1,1,0.9826133251190186,0.0,0,1,0.9982414841651917,1.0,0,0,0.0587797611951828,0.0
0,0,0.6606218218803406,0.0,0,1,0.9865424633026123,1.0,1,0,0.0015373839996755123,0.0
0,0,0.14751885831356049,1.0,0,0,0.1153208464384079,1.0,0,1,0.9530097842216492,0.0
0,0,0.29701289534568787,0.9999998211860657,0,0,0.03255610540509224,0.0,1,1,0.9981604814529419,0.9999999403953552
0,0,0.029992317780852318,0.0,0,0,0.09033229947090149,0.0,0,0,0.27405670285224915,0.9999996423721313
0,1,0.9997872710227966,0.9999998807907104,0,0,0.06067562848329544,0.0,0,1,0.9370284676551819,0.9999998211860657
1,0,0.0923977792263031,0.0,0,0,0.06908164173364639,0.0,0,0,0.4850292503833771,0.0
1,0,0.0030174697749316692,0.0,0,1,0.9752544164657593,0.9999997615814209,1,1,0.9762207269668579,0.9999998807907104
0,0,0.02290094830095768,0.0,1,0,0.12406231462955475,0.0,0,1,0.997323215007782,0.9999998211860657
0,1,0.8221884965896606,0.0,0,0,0.005889866501092911,0.0,0,0,0.020886100828647614,0.0
1,1,0.9834603071212769,0.9999995231628418,0,0,0.06908164173364639,0.0,0,1,0.8399432897567749,0.9999998807907104
0,1,0.9990633726119995,1.0,0,0,0.05732232704758644,0.0,0,0,0.07196477800607681,0.0
1,1,0.9948632717132568,0.9999998211860657,0,1,0.33335667848587036,1.0,1,0,0.007978220470249653,0.0
0,0,0.1589677929878235,0.0,0,1,0.9672123789787292,1.0,1,0,0.0003715726488735527,0.0
0,0,0.5564064979553223,0.0,1,0,0.039745379239320755,0.0,0,0,0.03399686887860298,0.0
1,0,0.002527418080717325,0.0,0,1,0.8578405380249023,1.0,0,1,0.8365174531936646,0.9999998211860657
1,1,0.998869001865387,0.9999998211860657,0,1,0.9866361021995544,1.0,0,0,0.9715736508369446,1.0
1,1,0.998869001865387,0.9999998211860657,0,1,0.9470229148864746,1.0,1,0,0.0024257521145045757,0.0
0,0,0.017543869093060493,0.0,0,1,0.05375570431351662,0.0,1,1,0.24824555218219757,1.0
0,1,0.6311291456222534,1.0,0,0,0.05663143843412399,1.0,0,0,0.08026475459337234,0.0
0,0,0.24269776046276093,0.0,1,1,0.9953073859214783,0.9999997615814209,0,0,0.021478168666362762,0.0
0,0,0.725759744644165,0.9999997615814209,0,1,0.9630663394927979,0.9999997615814209,1,1,0.9827346801757812,0.9999998807907104
0,0,0.2996317148208618,0.9999998807907104,0,0,0.8364903926849365,0.9999998807907104,0,1,0.9851979613304138,0.0
1,0,0.0009371759369969368,0.0,0,1,0.9968762993812561,1.0,0,0,0.014536307193338871,0.0
1,0,0.022064652293920517,0.0,0,0,0.11682746559381485,1.0,0,1,0.997323215007782,0.9999998211860657
0,1,0.9142395853996277,0.9999997019767761,0,0,0.060200516134500504,0.9999998211860657,0,1,0.9997872710227966,0.9999998807907104
0,0,0.006787789054214954,0.0,0,1,0.8760301470756531,1.0,0,1,0.8356894254684448,1.0
1,0,0.004626744892448187,0.0,0,0,0.008216910995543003,0.0,0,0,0.008033734746277332,1.0
0,0,0.1014852523803711,1.0,0,1,0.6789585947990417,1.0,1,0,0.022064652293920517,0.0
0,1,0.7017868757247925,1.0,0,0,0.060013074427843094,0.0,0,0,0.01962796412408352,0.0
0,0,0.026897761970758438,0.0,0,0,0.06120439991354942,1.0,1,1,0.8803419470787048,0.0
0,0,0.48176443576812744,0.0,0,1,0.9982414841651917,1.0,1,1,0.9668591022491455,1.0
0,0,0.17314046621322632,0.0,1,1,0.9981229305267334,0.9999998807907104,1,1,0.9991872310638428,0.9999996423721313
0,1,0.9321046471595764,1.0,0,1,0.980006992816925,0.9999997019767761,0,1,0.754264235496521,1.0
0,1,0.976416289806366,1.0,0,1,0.9430168867111206,1.0,0,0,0.012180454097688198,0.0
0,1,0.9966548085212708,0.9999999403953552,0,1,0.5564064979553223,0.0,0,0,0.02609575167298317,0.0
0,1,0.9439531564712524,0.9999998807907104,0,0,0.05669420212507248,0.0,0,0,0.10903317481279373,1.0
1,0,0.039741113781929016,0.0,1,1,0.9994173645973206,0.9999998807907104,1,0,0.03375666216015816,0.0
0,1,0.9811572432518005,0.9999999403953552,0,0,0.16755449771881104,1.0,0,0,0.03558966517448425,0.0
0,1,0.995678186416626,1.0,0,1,0.4807106852531433,0.0,0,1,0.9921426773071289,0.9999998807907104
0,0,0.049838609993457794,1.0,0,0,0.8947769403457642,1.0,1,1,0.9989070892333984,1.0
0,0,0.5423001646995544,1.0,1,0,0.692758321762085,0.9999997019767761,1,1,0.9937950372695923,1.0
1,0,0.0068374816328287125,0.0,0,0,0.01783413626253605,1.0,0,0,0.12175698578357697,1.0
0,1,0.960613489151001,0.9999999403953552,1,1,0.9971638917922974,0.9999995231628418,0,0,0.026897761970758438,0.0
1,1,0.9997838735580444,1.0,0,1,0.9270948767662048,1.0,0,1,0.9744632244110107,1.0
0,1,0.9485979676246643,0.9999998807907104,1,0,0.0024257521145045757,0.0,1,1,0.9886884689331055,1.0
0,1,0.9974744915962219,0.9999998807907104,1,1,0.9976013898849487,0.9999996423721313,1,1,0.9997019171714783,1.0
0,0,0.9307442903518677,0.9999998211860657,0,0,0.11115540564060211,0.9999993443489075,0,1,0.4623165726661682,0.0
1,0,0.0013744925381615758,0.0,0,1,0.4348064363002777,0.0,0,0,0.002724285703152418,0.0
0,1,0.725759744644165,0.9999997615814209,1,1,0.9967792630195618,1.0,0,1,0.7838597893714905,0.9999997019767761
1,0,0.0019128144485875964,0.0,1,0,0.012759024277329445,0.0,0,0,0.47562864422798157,1.0
0,0,0.14284095168113708,0.9999999403953552,0,1,0.8756354451179504,1.0,0,0,0.02609575167298317,0.0
0,0,0.4570295512676239,0.0,1,0,0.010589214973151684,0.0,0,1,0.9983081221580505,1.0
1,1,0.9458724856376648,1.0,0,0,0.28058627247810364,0.0,0,0,0.22631412744522095,1.0
0,1,0.861321210861206,0.9999999403953552,0,0,0.00016515474999323487,0.0,0,0,0.02609575167298317,0.0
0,1,0.9793572425842285,0.0,0,0,0.05296683311462402,0.0,1,0,0.18537652492523193,0.0
0,0,0.3544192314147949,1.0,0,1,0.48176443576812744,0.0,0,1,0.9964119791984558,0.9999998807907104
0,1,0.6187682747840881,0.0,1,0,0.036105863749980927,0.0,0,1,0.9993230700492859,1.0
0,0,0.012180454097688198,0.0,1,1,0.818760097026825,0.0,0,1,0.9973427057266235,0.9999998211860657
1,1,0.9023048281669617,0.0,0,1,0.9939405918121338,1.0,1,1,0.9994078278541565,0.9999995827674866
0,0,0.8740073442459106,1.0,1,0,0.5668400526046753,1.0,1,1,0.9994997978210449,0.9999998807907104
0,1,0.9802874326705933,0.9999997615814209,0,1,0.9993230700492859,1.0,0,0,0.012180454097688198,0.0
0,1,0.9737372398376465,1.0,1,0,0.006133710034191608,0.0,0,0,0.008274095132946968,0.0
0,1,0.9820877909660339,1.0,1,1,0.9981229305267334,0.9999998807907104,0,1,0.9793572425842285,0.0
0,0,0.29701289534568787,0.9999998211860657,0,0,0.02609575167298317,0.0,1,0,0.007408614736050367,0.0
0,1,0.9982414841651917,1.0,1,1,0.38127225637435913,1.0,1,0,0.08725594729185104,0.0
0,0,0.7159535884857178,0.0,0,0,0.14153815805912018,0.0,0,1,0.8901302814483643,1.0
0,0,0.33687567710876465,1.0,0,1,0.9838074445724487,1.0,0,1,0.6782428026199341,0.9999999403953552
1,1,0.999138593673706,1.0,1,0,0.0024257521145045757,0.0,0,1,0.9921530485153198,0.9999998211860657
0,0,0.26891183853149414,0.0,0,1,0.9927957057952881,0.9999998807907104,0,1,0.882242739200592,0.9999995827674866
0,0,0.02126115746796131,0.0,0,0,0.11308629810810089,0.0,0,0,0.026259269565343857,0.0
0,0,0.08196805417537689,0.0,1,1,0.9997624158859253,0.9999998807907104,0,0,0.26313167810440063,0.0
0,1,0.9727580547332764,0.9999997019767761,0,1,0.995678186416626,1.0,0,0,0.02609575167298317,0.0
1,0,0.08725594729185104,0.0,1,0,0.0007545415428467095,0.0,0,0,0.038232509046792984,0.0
0,1,0.9270948767662048,1.0,0,0,0.05732232704758644,0.0,0,0,0.227568119764328,1.0
0,1,0.9960723519325256,0.9999998211860657,1,1,0.9711942076683044,1.0,0,0,0.002724285703152418,0.0
0,1,0.8889515399932861,1.0,1,0,0.11072031408548355,0.0,0,1,0.7332556843757629,0.0
1,1,0.8366374969482422,0.0,0,1,0.9437573552131653,0.9999998211860657,1,0,0.0594206228852272,0.9999999403953552
0,0,0.3009796440601349,1.0,1,1,0.271001398563385,0.0,0,0,0.9927957057952881,0.9999998807907104
0,0,0.3009796440601349,1.0,0,1,0.9944369792938232,0.9999999403953552,0,1,0.9485979676246643,0.9999998807907104
1,0,0.004626744892448187,0.0,1,0,0.024177981540560722,0.0,0,1,0.7247036695480347,0.9999997615814209
0,1,0.9366295337677002,0.9999998211860657,0,1,0.9973755478858948,0.9999997019767761,0,0,0.18661482632160187,0.0
0,0,0.41189342737197876,0.9999997615814209,1,1,0.9987813234329224,1.0,0,1,0.9909752607345581,1.0
1,1,0.977167546749115,0.9999999403953552,0,0,0.09033229947090149,0.0,0,0,0.8548082709312439,0.9999999403953552
0,0,0.02026125229895115,0.0,1,0,0.08211017400026321,0.0,0,0,0.021397799253463745,0.0
0,1,0.9721024036407471,1.0,1,1,0.9994502663612366,1.0,0,0,0.15379992127418518,1.0
1,1,0.9138050079345703,0.0,0,1,0.9376484155654907,0.9999999403953552,1,1,0.2666833996772766,0.0
1,1,0.9984580278396606,1.0,0,0,0.10983233153820038,0.0,1,0,0.18697072565555573,0.0
1,0,0.008283738978207111,0.0,0,0,0.03324122354388237,0.0,1,1,0.9989394545555115,1.0
1,0,0.049841392785310745,0.0,0,0,0.11726576089859009,1.0,0,1,0.9740079641342163,0.9999998211860657
1,1,0.9824399352073669,0.0,0,0,0.4827127456665039,1.0,0,0,0.36298859119415283,1.0
0,1,0.8638034462928772,0.9999998211860657,0,1,0.8682306408882141,1.0,0,0,0.5169810056686401,1.0
0,0,0.0032744347117841244,0.0,0,0,0.10983233153820038,0.0,1,1,0.9985446929931641,0.9999999403953552
1,0,0.0009371759369969368,0.0,0,0,0.01242379005998373,0.0,0,1,0.028283776715397835,0.0
